BULLF, 2018-03-16 22:30:00.0, 8.0, 37.52, -110.73, 1128.0, -9999.0, 3.73, -9999.0, 8.19, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, 
CCD, 2018-03-16 22:15:00.0, 8.0, 40.69, -111.59, 2743.0, 26.27, 8.82, 176.1, 17.01, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, 
CCD, 2018-03-16 22:30:00.0, 8.0, 40.69, -111.59, 2743.0, 25.86, 9.25, 186.1, 16.07, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, 
CLK, 2018-03-16 22:15:00.0, 8.0, 40.68, -111.57, 2529.0, 32.39, 9.2, 157.4, 16.19, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, 
CLK, 2018-03-16 22:30:00.0, 8.0, 40.68, -111.57, 2529.0, 31.84, 11.29, 147.1, 16.7, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, 
CRN, 2018-03-16 22:25:00.0, 8.0, 38.29, -111.26, 1676.0, 54.16, 5.3, 320.9, 14.67, -9999.0, -9999.0, 23.26, 29.81, -9999.0, -9999.0, 
CRN, 2018-03-16 22:30:00.0, 8.0, 38.29, -111.26, 1676.0, 54.89, 5.41, 169.3, 14.7, -9999.0, -9999.0, 23.73, 29.6, -9999.0, -9999.0, 
CRN, 2018-03-16 22:35:00.0, 8.0, 38.29, -111.26, 1676.0, 53.98, 11.58, 127.0, 14.86, -9999.0, -9999.0, 23.48, 30.28, -9999.0, -9999.0, 
CRN, 2018-03-16 22:40:00.0, 8.0, 38.29, -111.26, 1676.0, 54.65, 13.68, 127.5, 14.36, -9999.0, -9999.0, 23.06, 29.03, -9999.0, -9999.0, 
PRP, 2018-03-16 22:30:00.0, 8.0, 41.26, -112.44, 2004.0, 36.63, 6.17, 141.2, 13.07, -9999.0, -9999.0, 31.99, 83.1, -9999.0, -9999.0, 
SB2, 2018-03-16 22:45:00.0, 8.0, 41.19, -111.87, 2805.0, 24.94, 5.29, 197.5, 9.78, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, -9999.0, 
